session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
g03y7yr2,62,mp2t632j,29,otfe,Outcome,1744209562,1,0,0
g03y7yr2,41,1n7vwre4,29,otfe,Outcome,1744209563,1,0,0
g03y7yr2,68,0jifcexk,22,otfe,Beliefs4,1744209564,1,0,0
g03y7yr2,68,0jifcexk,23,otfe,Transition4,1744209566,1,0,0
g03y7yr2,75,4951gbes,16,otfe,Work2,1744209567,1,1,0
g03y7yr2,56,msvour29,14,otfe,Beliefs2,1744209567,1,0,0
g03y7yr2,63,kyyc6mgl,20,otfe,Work3,1744209568,1,1,0
g03y7yr2,56,msvour29,15,otfe,Transition2,1744209568,1,0,0
g03y7yr2,85,h9of5x9s,5,otfe,Instructions2,1744209572,1,0,0
g03y7yr2,66,99p0kch1,24,otfe,Survey,1744209572,1,0,0
g03y7yr2,42,ie6uruli,24,otfe,Survey,1744209575,1,0,0
g03y7yr2,63,kyyc6mgl,21,otfe,EndOfWork3,1744209576,1,0,0
g03y7yr2,22,x5aaqrct,21,otfe,EndOfWork3,1744209577,1,0,0
g03y7yr2,62,mp2t632j,30,otfe,Feedback,1744209578,1,0,0
g03y7yr2,49,cydfvoi2,12,otfe,EndOfWork1,1744209580,1,0,0
g03y7yr2,62,mp2t632j,31,otfe,Finished,1744209581,1,0,0
g03y7yr2,41,1n7vwre4,30,otfe,Feedback,1744209582,1,0,0
g03y7yr2,75,4951gbes,17,otfe,EndOfWork2,1744209584,1,0,0
g03y7yr2,41,1n7vwre4,31,otfe,Finished,1744209586,1,0,0
g03y7yr2,44,aycmzyw4,25,otfe,Survey2,1744209588,1,0,0
g03y7yr2,63,kyyc6mgl,22,otfe,Beliefs4,1744209590,1,0,0
g03y7yr2,22,x5aaqrct,22,otfe,Beliefs4,1744209591,1,0,0
g03y7yr2,22,x5aaqrct,23,otfe,Transition4,1744209597,1,0,0
g03y7yr2,75,4951gbes,18,otfe,Beliefs3,1744209597,1,0,0
g03y7yr2,75,4951gbes,19,otfe,Transition3,1744209599,1,0,0
g03y7yr2,85,h9of5x9s,6,otfe,TaxInstructions,1744209599,1,0,0
g03y7yr2,63,kyyc6mgl,23,otfe,Transition4,1744209603,1,0,0
g03y7yr2,81,y0cdgree,9,otfe,Beliefs1,1744209607,1,0,0
g03y7yr2,68,0jifcexk,24,otfe,Survey,1744209607,1,0,0
g03y7yr2,49,cydfvoi2,14,otfe,Beliefs2,1744209609,1,0,0
g03y7yr2,83,bnv1jd4e,12,otfe,EndOfWork1,1744209610,1,0,0
g03y7yr2,66,99p0kch1,25,otfe,Survey2,1744209613,1,0,0
g03y7yr2,49,cydfvoi2,15,otfe,Transition2,1744209614,1,0,0
g03y7yr2,81,y0cdgree,10,otfe,Transition1,1744209615,1,0,0
g03y7yr2,43,agfvmif4,27,otfe,Survey4,1744209618,1,0,0
g03y7yr2,85,h9of5x9s,7,otfe,CQS,1744209621,1,0,0
g03y7yr2,45,cgr3y8bl,20,otfe,Work3,1744209622,1,1,0
g03y7yr2,83,bnv1jd4e,13,otfe,TaxInfo1,1744209622,1,0,0
g03y7yr2,43,agfvmif4,28,otfe,Survey5,1744209624,1,0,0
g03y7yr2,45,cgr3y8bl,21,otfe,EndOfWork3,1744209625,1,0,0
g03y7yr2,78,6naipq9c,16,otfe,Work2,1744209626,1,1,0
g03y7yr2,44,aycmzyw4,26,otfe,Survey3,1744209630,1,0,0
g03y7yr2,43,agfvmif4,29,otfe,Outcome,1744209632,1,0,0
g03y7yr2,83,bnv1jd4e,14,otfe,Beliefs2,1744209635,1,0,0
g03y7yr2,83,bnv1jd4e,15,otfe,Transition2,1744209637,1,0,0
g03y7yr2,54,0xztldv3,27,otfe,Survey4,1744209640,1,0,0
g03y7yr2,47,zwpl39cq,27,otfe,Survey4,1744209641,1,0,0
g03y7yr2,68,0jifcexk,25,otfe,Survey2,1744209643,1,0,0
g03y7yr2,85,h9of5x9s,8,otfe,InstructionsBeliefs,1744209644,1,0,0
g03y7yr2,45,cgr3y8bl,22,otfe,Beliefs4,1744209645,1,0,0
g03y7yr2,47,zwpl39cq,28,otfe,Survey5,1744209648,1,0,0
g03y7yr2,66,99p0kch1,26,otfe,Survey3,1744209648,1,0,0
g03y7yr2,45,cgr3y8bl,23,otfe,Transition4,1744209651,1,0,0
g03y7yr2,22,x5aaqrct,24,otfe,Survey,1744209654,1,0,0
g03y7yr2,68,0jifcexk,26,otfe,Survey3,1744209657,1,0,0
g03y7yr2,54,0xztldv3,28,otfe,Survey5,1744209659,1,0,0
g03y7yr2,47,zwpl39cq,29,otfe,Outcome,1744209659,1,0,0
g03y7yr2,78,6naipq9c,17,otfe,EndOfWork2,1744209661,1,0,0
g03y7yr2,80,wiplfj0l,11,otfe,Work1,1744209662,1,1,0
g03y7yr2,42,ie6uruli,25,otfe,Survey2,1744209664,1,0,0
g03y7yr2,43,agfvmif4,30,otfe,Feedback,1744209664,1,0,0
g03y7yr2,78,6naipq9c,18,otfe,Beliefs3,1744209667,1,0,0
g03y7yr2,78,6naipq9c,19,otfe,Transition3,1744209669,1,0,0
g03y7yr2,63,kyyc6mgl,24,otfe,Survey,1744209675,1,0,0
g03y7yr2,54,0xztldv3,29,otfe,Outcome,1744209678,1,0,0
g03y7yr2,76,dxpus3vd,20,otfe,Work3,1744209687,1,1,0
g03y7yr2,42,ie6uruli,26,otfe,Survey3,1744209689,1,0,0
g03y7yr2,76,dxpus3vd,21,otfe,EndOfWork3,1744209691,1,0,0
g03y7yr2,80,wiplfj0l,12,otfe,EndOfWork1,1744209692,1,0,0
g03y7yr2,68,0jifcexk,27,otfe,Survey4,1744209695,1,0,0
g03y7yr2,85,h9of5x9s,9,otfe,Beliefs1,1744209695,1,0,0
g03y7yr2,68,0jifcexk,28,otfe,Survey5,1744209700,1,0,0
g03y7yr2,76,dxpus3vd,22,otfe,Beliefs4,1744209700,1,0,0
g03y7yr2,85,h9of5x9s,10,otfe,Transition1,1744209701,1,0,0
g03y7yr2,82,mr1kemtq,11,otfe,Work1,1744209703,1,1,0
g03y7yr2,68,0jifcexk,29,otfe,Outcome,1744209704,1,0,0
g03y7yr2,80,wiplfj0l,14,otfe,Beliefs2,1744209705,1,0,0
g03y7yr2,76,dxpus3vd,23,otfe,Transition4,1744209707,1,0,0
g03y7yr2,44,aycmzyw4,27,otfe,Survey4,1744209713,1,0,0
g03y7yr2,80,wiplfj0l,15,otfe,Transition2,1744209713,1,0,0
g03y7yr2,66,99p0kch1,27,otfe,Survey4,1744209716,1,0,0
g03y7yr2,82,mr1kemtq,12,otfe,EndOfWork1,1744209717,1,0,0
g03y7yr2,22,x5aaqrct,25,otfe,Survey2,1744209721,1,0,0
g03y7yr2,44,aycmzyw4,28,otfe,Survey5,1744209722,1,0,0
g03y7yr2,66,99p0kch1,28,otfe,Survey5,1744209726,1,0,0
g03y7yr2,82,mr1kemtq,14,otfe,Beliefs2,1744209732,1,0,0
g03y7yr2,66,99p0kch1,29,otfe,Outcome,1744209733,1,0,0
g03y7yr2,63,kyyc6mgl,25,otfe,Survey2,1744209734,1,0,0
g03y7yr2,45,cgr3y8bl,24,otfe,Survey,1744209735,1,0,0
g03y7yr2,82,mr1kemtq,15,otfe,Transition2,1744209735,1,0,0
g03y7yr2,44,aycmzyw4,29,otfe,Outcome,1744209740,1,0,0
g03y7yr2,76,dxpus3vd,24,otfe,Survey,1744209749,1,0,0
g03y7yr2,22,x5aaqrct,26,otfe,Survey3,1744209761,1,0,0
g03y7yr2,66,99p0kch1,30,otfe,Feedback,1744209763,1,0,0
g03y7yr2,66,99p0kch1,31,otfe,Finished,1744209766,1,0,0
g03y7yr2,43,agfvmif4,31,otfe,Finished,1744209770,1,0,0
g03y7yr2,47,zwpl39cq,30,otfe,Feedback,1744209773,1,0,0
g03y7yr2,63,kyyc6mgl,26,otfe,Survey3,1744209774,1,0,0
g03y7yr2,47,zwpl39cq,31,otfe,Finished,1744209776,1,0,0
g03y7yr2,42,ie6uruli,27,otfe,Survey4,1744209784,1,0,0
g03y7yr2,76,dxpus3vd,25,otfe,Survey2,1744209791,1,0,0
g03y7yr2,57,5ete13ug,16,otfe,Work2,1744209791,1,1,0
g03y7yr2,42,ie6uruli,28,otfe,Survey5,1744209793,1,0,0
g03y7yr2,44,aycmzyw4,30,otfe,Feedback,1744209796,1,0,0
g03y7yr2,54,0xztldv3,30,otfe,Feedback,1744209801,1,0,0
g03y7yr2,57,5ete13ug,17,otfe,EndOfWork2,1744209802,1,0,0
g03y7yr2,45,cgr3y8bl,25,otfe,Survey2,1744209802,1,0,0
g03y7yr2,44,aycmzyw4,31,otfe,Finished,1744209803,1,0,0
g03y7yr2,42,ie6uruli,29,otfe,Outcome,1744209807,1,0,0
g03y7yr2,57,5ete13ug,18,otfe,Beliefs3,1744209808,1,0,0
g03y7yr2,54,0xztldv3,31,otfe,Finished,1744209809,1,0,0
g03y7yr2,57,5ete13ug,19,otfe,Transition3,1744209810,1,0,0
g03y7yr2,63,kyyc6mgl,27,otfe,Survey4,1744209825,1,0,0
g03y7yr2,42,ie6uruli,30,otfe,Feedback,1744209826,1,0,0
g03y7yr2,76,dxpus3vd,26,otfe,Survey3,1744209830,1,0,0
g03y7yr2,63,kyyc6mgl,28,otfe,Survey5,1744209832,1,0,0
g03y7yr2,63,kyyc6mgl,29,otfe,Outcome,1744209839,1,0,0
g03y7yr2,42,ie6uruli,31,otfe,Finished,1744209839,1,0,0
g03y7yr2,55,wjgacga8,20,otfe,Work3,1744209850,1,1,0
g03y7yr2,45,cgr3y8bl,26,otfe,Survey3,1744209854,1,0,0
g03y7yr2,55,wjgacga8,21,otfe,EndOfWork3,1744209858,1,0,0
g03y7yr2,63,kyyc6mgl,30,otfe,Feedback,1744209858,1,0,0
g03y7yr2,63,kyyc6mgl,31,otfe,Finished,1744209860,1,0,0
g03y7yr2,51,22v6sykq,20,otfe,Work3,1744209862,1,1,0
g03y7yr2,58,rkh37hgt,16,otfe,Work2,1744209865,1,1,0
g03y7yr2,55,wjgacga8,22,otfe,Beliefs4,1744209865,1,0,0
g03y7yr2,58,rkh37hgt,17,otfe,EndOfWork2,1744209868,1,0,0
g03y7yr2,51,22v6sykq,21,otfe,EndOfWork3,1744209872,1,0,0
g03y7yr2,58,rkh37hgt,18,otfe,Beliefs3,1744209876,1,0,0
g03y7yr2,58,rkh37hgt,19,otfe,Transition3,1744209877,1,0,0
g03y7yr2,76,dxpus3vd,27,otfe,Survey4,1744209879,1,0,0
g03y7yr2,55,wjgacga8,23,otfe,Transition4,1744209879,1,0,0
g03y7yr2,76,dxpus3vd,28,otfe,Survey5,1744209883,1,0,0
g03y7yr2,60,duzor2l8,20,otfe,Work3,1744209887,1,1,0
g03y7yr2,76,dxpus3vd,29,otfe,Outcome,1744209891,1,0,0
g03y7yr2,60,duzor2l8,21,otfe,EndOfWork3,1744209892,1,0,0
g03y7yr2,51,22v6sykq,22,otfe,Beliefs4,1744209894,1,0,0
g03y7yr2,69,5tfwcxnn,16,otfe,Work2,1744209901,1,1,0
g03y7yr2,45,cgr3y8bl,27,otfe,Survey4,1744209902,1,0,0
g03y7yr2,76,dxpus3vd,30,otfe,Feedback,1744209907,1,0,0
g03y7yr2,45,cgr3y8bl,28,otfe,Survey5,1744209907,1,0,0
g03y7yr2,76,dxpus3vd,31,otfe,Finished,1744209909,1,0,0
g03y7yr2,60,duzor2l8,22,otfe,Beliefs4,1744209909,1,0,0
g03y7yr2,22,x5aaqrct,27,otfe,Survey4,1744209912,1,0,0
g03y7yr2,45,cgr3y8bl,29,otfe,Outcome,1744209916,1,0,0
g03y7yr2,22,x5aaqrct,28,otfe,Survey5,1744209921,1,0,0
g03y7yr2,69,5tfwcxnn,17,otfe,EndOfWork2,1744209928,1,0,0
g03y7yr2,22,x5aaqrct,29,otfe,Outcome,1744209932,1,0,0
g03y7yr2,69,5tfwcxnn,18,otfe,Beliefs3,1744209939,1,0,0
g03y7yr2,60,duzor2l8,23,otfe,Transition4,1744209940,1,0,0
g03y7yr2,69,5tfwcxnn,19,otfe,Transition3,1744209942,1,0,0
g03y7yr2,45,cgr3y8bl,30,otfe,Feedback,1744209943,1,0,0
g03y7yr2,52,pj7lyn0q,20,otfe,Work3,1744209943,1,1,0
g03y7yr2,55,wjgacga8,24,otfe,Survey,1744209945,1,0,0
g03y7yr2,45,cgr3y8bl,31,otfe,Finished,1744209946,1,0,0
g03y7yr2,22,x5aaqrct,30,otfe,Feedback,1744209957,1,0,0
g03y7yr2,22,x5aaqrct,31,otfe,Finished,1744209961,1,0,0
g03y7yr2,52,pj7lyn0q,21,otfe,EndOfWork3,1744209966,1,0,0
g03y7yr2,52,pj7lyn0q,22,otfe,Beliefs4,1744210003,1,0,0
g03y7yr2,55,wjgacga8,25,otfe,Survey2,1744210016,1,0,0
g03y7yr2,52,pj7lyn0q,23,otfe,Transition4,1744210029,1,0,0
g03y7yr2,73,uczfku56,20,otfe,Work3,1744210035,1,1,0
g03y7yr2,70,hb2xvq87,20,otfe,Work3,1744210042,1,1,0
g03y7yr2,51,22v6sykq,23,otfe,Transition4,1744210045,1,0,0
g03y7yr2,70,hb2xvq87,21,otfe,EndOfWork3,1744210048,1,0,0
g03y7yr2,73,uczfku56,21,otfe,EndOfWork3,1744210051,1,0,0
g03y7yr2,79,e11fb716,16,otfe,Work2,1744210051,1,1,0
g03y7yr2,55,wjgacga8,26,otfe,Survey3,1744210053,1,0,0
g03y7yr2,73,uczfku56,22,otfe,Beliefs4,1744210063,1,0,0
g03y7yr2,60,duzor2l8,24,otfe,Survey,1744210065,1,0,0
g03y7yr2,72,i2ft7t0i,20,otfe,Work3,1744210065,1,1,0
g03y7yr2,70,hb2xvq87,22,otfe,Beliefs4,1744210066,1,0,0
g03y7yr2,72,i2ft7t0i,21,otfe,EndOfWork3,1744210068,1,0,0
g03y7yr2,70,hb2xvq87,23,otfe,Transition4,1744210072,1,0,0
g03y7yr2,72,i2ft7t0i,22,otfe,Beliefs4,1744210076,1,0,0
g03y7yr2,72,i2ft7t0i,23,otfe,Transition4,1744210079,1,0,0
g03y7yr2,73,uczfku56,23,otfe,Transition4,1744210082,1,0,0
g03y7yr2,67,g64e184i,20,otfe,Work3,1744210101,1,1,0
g03y7yr2,84,df20xscz,11,otfe,Work1,1744210107,1,1,0
g03y7yr2,72,i2ft7t0i,24,otfe,Survey,1744210112,1,0,0
g03y7yr2,55,wjgacga8,27,otfe,Survey4,1744210114,1,0,0
g03y7yr2,55,wjgacga8,28,otfe,Survey5,1744210118,1,0,0
g03y7yr2,71,qbrzitgo,20,otfe,Work3,1744210119,1,1,0
g03y7yr2,79,e11fb716,17,otfe,EndOfWork2,1744210122,1,0,0
g03y7yr2,74,27gjr9a1,20,otfe,Work3,1744210125,1,1,0
g03y7yr2,71,qbrzitgo,21,otfe,EndOfWork3,1744210126,1,0,0
g03y7yr2,55,wjgacga8,29,otfe,Outcome,1744210126,1,0,0
g03y7yr2,74,27gjr9a1,21,otfe,EndOfWork3,1744210130,1,0,0
g03y7yr2,79,e11fb716,18,otfe,Beliefs3,1744210130,1,0,0
g03y7yr2,51,22v6sykq,24,otfe,Survey,1744210133,1,0,0
g03y7yr2,79,e11fb716,19,otfe,Transition3,1744210134,1,0,0
g03y7yr2,67,g64e184i,21,otfe,EndOfWork3,1744210138,1,0,0
g03y7yr2,72,i2ft7t0i,25,otfe,Survey2,1744210144,1,0,0
g03y7yr2,55,wjgacga8,30,otfe,Feedback,1744210145,1,0,0
g03y7yr2,71,qbrzitgo,22,otfe,Beliefs4,1744210145,1,0,0
g03y7yr2,55,wjgacga8,31,otfe,Finished,1744210146,1,0,0
g03y7yr2,52,pj7lyn0q,24,otfe,Survey,1744210148,1,0,0
g03y7yr2,74,27gjr9a1,22,otfe,Beliefs4,1744210149,1,0,0
g03y7yr2,67,g64e184i,22,otfe,Beliefs4,1744210152,1,0,0
g03y7yr2,84,df20xscz,12,otfe,EndOfWork1,1744210156,1,0,0
g03y7yr2,8,rxwcrso2,20,otfe,Work3,1744210161,1,1,0
g03y7yr2,74,27gjr9a1,23,otfe,Transition4,1744210166,1,0,0
g03y7yr2,72,i2ft7t0i,26,otfe,Survey3,1744210170,1,0,0
g03y7yr2,56,msvour29,16,otfe,Work2,1744210176,1,1,0
g03y7yr2,67,g64e184i,23,otfe,Transition4,1744210178,1,0,0
g03y7yr2,51,22v6sykq,25,otfe,Survey2,1744210181,1,0,0
g03y7yr2,71,qbrzitgo,23,otfe,Transition4,1744210182,1,0,0
g03y7yr2,68,0jifcexk,30,otfe,Feedback,1744210191,1,0,0
g03y7yr2,68,0jifcexk,31,otfe,Finished,1744210193,1,0,0
g03y7yr2,84,df20xscz,14,otfe,Beliefs2,1744210194,1,0,0
g03y7yr2,84,df20xscz,15,otfe,Transition2,1744210197,1,0,0
g03y7yr2,75,4951gbes,20,otfe,Work3,1744210200,1,1,0
g03y7yr2,51,22v6sykq,26,otfe,Survey3,1744210200,1,0,0
g03y7yr2,72,i2ft7t0i,27,otfe,Survey4,1744210202,1,0,0
g03y7yr2,72,i2ft7t0i,28,otfe,Survey5,1744210207,1,0,0
g03y7yr2,60,duzor2l8,25,otfe,Survey2,1744210209,1,0,0
g03y7yr2,72,i2ft7t0i,29,otfe,Outcome,1744210209,1,0,0
g03y7yr2,75,4951gbes,21,otfe,EndOfWork3,1744210209,1,0,0
g03y7yr2,49,cydfvoi2,16,otfe,Work2,1744210216,1,1,0
g03y7yr2,81,y0cdgree,11,otfe,Work1,1744210217,1,1,0
g03y7yr2,73,uczfku56,24,otfe,Survey,1744210219,1,0,0
g03y7yr2,72,i2ft7t0i,30,otfe,Feedback,1744210221,1,0,0
g03y7yr2,72,i2ft7t0i,31,otfe,Finished,1744210223,1,0,0
g03y7yr2,75,4951gbes,22,otfe,Beliefs4,1744210224,1,0,0
g03y7yr2,52,pj7lyn0q,25,otfe,Survey2,1744210230,1,0,0
g03y7yr2,49,cydfvoi2,17,otfe,EndOfWork2,1744210233,1,0,0
g03y7yr2,83,bnv1jd4e,16,otfe,Work2,1744210237,1,1,0
g03y7yr2,75,4951gbes,23,otfe,Transition4,1744210238,1,0,0
g03y7yr2,83,bnv1jd4e,17,otfe,EndOfWork2,1744210240,1,0,0
g03y7yr2,83,bnv1jd4e,18,otfe,Beliefs3,1744210245,1,0,0
g03y7yr2,56,msvour29,17,otfe,EndOfWork2,1744210246,1,0,0
g03y7yr2,83,bnv1jd4e,19,otfe,Transition3,1744210247,1,0,0
g03y7yr2,56,msvour29,18,otfe,Beliefs3,1744210254,1,0,0
g03y7yr2,49,cydfvoi2,18,otfe,Beliefs3,1744210255,1,0,0
g03y7yr2,56,msvour29,19,otfe,Transition3,1744210255,1,0,0
g03y7yr2,49,cydfvoi2,19,otfe,Transition3,1744210258,1,0,0
g03y7yr2,74,27gjr9a1,24,otfe,Survey,1744210266,1,0,0
g03y7yr2,77,12397q80,4,otfe,Instructions,1744210268,1,0,0
g03y7yr2,70,hb2xvq87,24,otfe,Survey,1744210269,1,0,0
g03y7yr2,78,6naipq9c,20,otfe,Work3,1744210270,1,1,0
g03y7yr2,78,6naipq9c,21,otfe,EndOfWork3,1744210274,1,0,0
g03y7yr2,60,duzor2l8,26,otfe,Survey3,1744210280,1,0,0
g03y7yr2,78,6naipq9c,22,otfe,Beliefs4,1744210282,1,0,0
g03y7yr2,8,rxwcrso2,21,otfe,EndOfWork3,1744210289,1,0,0
g03y7yr2,52,pj7lyn0q,26,otfe,Survey3,1744210290,1,0,0
g03y7yr2,78,6naipq9c,23,otfe,Transition4,1744210301,1,0,0
g03y7yr2,85,h9of5x9s,11,otfe,Work1,1744210302,1,1,0
g03y7yr2,51,22v6sykq,27,otfe,Survey4,1744210303,1,0,0
g03y7yr2,51,22v6sykq,28,otfe,Survey5,1744210308,1,0,0
g03y7yr2,80,wiplfj0l,16,otfe,Work2,1744210314,1,1,0
g03y7yr2,8,rxwcrso2,22,otfe,Beliefs4,1744210317,1,0,0
g03y7yr2,8,rxwcrso2,23,otfe,Transition4,1744210319,1,0,0
g03y7yr2,71,qbrzitgo,24,otfe,Survey,1744210322,1,0,0
g03y7yr2,75,4951gbes,24,otfe,Survey,1744210322,1,0,0
g03y7yr2,85,h9of5x9s,12,otfe,EndOfWork1,1744210327,1,0,0
g03y7yr2,78,6naipq9c,24,otfe,Survey,1744210335,1,0,0
g03y7yr2,82,mr1kemtq,16,otfe,Work2,1744210337,1,1,0
g03y7yr2,85,h9of5x9s,14,otfe,Beliefs2,1744210346,1,0,0
g03y7yr2,51,22v6sykq,29,otfe,Outcome,1744210349,1,0,0
g03y7yr2,85,h9of5x9s,15,otfe,Transition2,1744210350,1,0,0
g03y7yr2,8,rxwcrso2,24,otfe,Survey,1744210359,1,0,0
g03y7yr2,78,6naipq9c,25,otfe,Survey2,1744210365,1,0,0
g03y7yr2,51,22v6sykq,30,otfe,Feedback,1744210366,1,0,0
g03y7yr2,75,4951gbes,25,otfe,Survey2,1744210369,1,0,0
g03y7yr2,51,22v6sykq,31,otfe,Finished,1744210371,1,0,0
g03y7yr2,74,27gjr9a1,25,otfe,Survey2,1744210379,1,0,0
g03y7yr2,8,rxwcrso2,25,otfe,Survey2,1744210381,1,0,0
g03y7yr2,60,duzor2l8,27,otfe,Survey4,1744210382,1,0,0
g03y7yr2,78,6naipq9c,26,otfe,Survey3,1744210386,1,0,0
g03y7yr2,70,hb2xvq87,25,otfe,Survey2,1744210388,1,0,0
g03y7yr2,60,duzor2l8,28,otfe,Survey5,1744210390,1,0,0
g03y7yr2,60,duzor2l8,29,otfe,Outcome,1744210397,1,0,0
g03y7yr2,75,4951gbes,26,otfe,Survey3,1744210404,1,0,0
g03y7yr2,8,rxwcrso2,26,otfe,Survey3,1744210408,1,0,0
g03y7yr2,57,5ete13ug,20,otfe,Work3,1744210410,1,1,0
g03y7yr2,71,qbrzitgo,25,otfe,Survey2,1744210417,1,0,0
g03y7yr2,57,5ete13ug,21,otfe,EndOfWork3,1744210418,1,0,0
g03y7yr2,78,6naipq9c,27,otfe,Survey4,1744210424,1,0,0
g03y7yr2,78,6naipq9c,28,otfe,Survey5,1744210433,1,0,0
g03y7yr2,57,5ete13ug,22,otfe,Beliefs4,1744210434,1,0,0
g03y7yr2,78,6naipq9c,29,otfe,Outcome,1744210439,1,0,0
g03y7yr2,67,g64e184i,24,otfe,Survey,1744210446,1,0,0
g03y7yr2,57,5ete13ug,23,otfe,Transition4,1744210446,1,0,0
g03y7yr2,78,6naipq9c,30,otfe,Feedback,1744210450,1,0,0
g03y7yr2,81,y0cdgree,12,otfe,EndOfWork1,1744210452,1,0,0
g03y7yr2,78,6naipq9c,31,otfe,Finished,1744210453,1,0,0
g03y7yr2,8,rxwcrso2,27,otfe,Survey4,1744210454,1,0,0
g03y7yr2,74,27gjr9a1,26,otfe,Survey3,1744210457,1,0,0
g03y7yr2,8,rxwcrso2,28,otfe,Survey5,1744210463,1,0,0
g03y7yr2,60,duzor2l8,30,otfe,Feedback,1744210465,1,0,0
g03y7yr2,52,pj7lyn0q,27,otfe,Survey4,1744210466,1,0,0
g03y7yr2,81,y0cdgree,14,otfe,Beliefs2,1744210469,1,0,0
g03y7yr2,60,duzor2l8,31,otfe,Finished,1744210470,1,0,0
g03y7yr2,8,rxwcrso2,29,otfe,Outcome,1744210470,1,0,0
g03y7yr2,52,pj7lyn0q,28,otfe,Survey5,1744210475,1,0,0
g03y7yr2,58,rkh37hgt,20,otfe,Work3,1744210478,1,1,0
g03y7yr2,58,rkh37hgt,21,otfe,EndOfWork3,1744210483,1,0,0
g03y7yr2,71,qbrzitgo,26,otfe,Survey3,1744210485,1,0,0
g03y7yr2,58,rkh37hgt,22,otfe,Beliefs4,1744210493,1,0,0
g03y7yr2,8,rxwcrso2,30,otfe,Feedback,1744210494,1,0,0
g03y7yr2,58,rkh37hgt,23,otfe,Transition4,1744210495,1,0,0
g03y7yr2,75,4951gbes,27,otfe,Survey4,1744210497,1,0,0
g03y7yr2,8,rxwcrso2,31,otfe,Finished,1744210497,1,0,0
g03y7yr2,75,4951gbes,28,otfe,Survey5,1744210501,1,0,0
g03y7yr2,70,hb2xvq87,26,otfe,Survey3,1744210501,1,0,0
g03y7yr2,75,4951gbes,29,otfe,Outcome,1744210508,1,0,0
g03y7yr2,81,y0cdgree,15,otfe,Transition2,1744210514,1,0,0
g03y7yr2,67,g64e184i,25,otfe,Survey2,1744210530,1,0,0
g03y7yr2,52,pj7lyn0q,29,otfe,Outcome,1744210534,1,0,0
g03y7yr2,75,4951gbes,30,otfe,Feedback,1744210540,1,0,0
g03y7yr2,75,4951gbes,31,otfe,Finished,1744210542,1,0,0
g03y7yr2,69,5tfwcxnn,20,otfe,Work3,1744210545,1,1,0
g03y7yr2,57,5ete13ug,24,otfe,Survey,1744210545,1,0,0
g03y7yr2,69,5tfwcxnn,21,otfe,EndOfWork3,1744210565,1,0,0
g03y7yr2,58,rkh37hgt,24,otfe,Survey,1744210573,1,0,0
g03y7yr2,80,wiplfj0l,17,otfe,EndOfWork2,1744210573,1,0,0
g03y7yr2,80,wiplfj0l,18,otfe,Beliefs3,1744210579,1,0,0
g03y7yr2,80,wiplfj0l,19,otfe,Transition3,1744210581,1,0,0
g03y7yr2,69,5tfwcxnn,22,otfe,Beliefs4,1744210588,1,0,0
g03y7yr2,58,rkh37hgt,25,otfe,Survey2,1744210597,1,0,0
g03y7yr2,74,27gjr9a1,27,otfe,Survey4,1744210602,1,0,0
g03y7yr2,74,27gjr9a1,28,otfe,Survey5,1744210606,1,0,0
g03y7yr2,71,qbrzitgo,27,otfe,Survey4,1744210617,1,0,0
g03y7yr2,74,27gjr9a1,29,otfe,Outcome,1744210618,1,0,0
g03y7yr2,73,uczfku56,25,otfe,Survey2,1744210624,1,0,0
g03y7yr2,71,qbrzitgo,28,otfe,Survey5,1744210629,1,0,0
g03y7yr2,67,g64e184i,26,otfe,Survey3,1744210639,1,0,0
g03y7yr2,71,qbrzitgo,29,otfe,Outcome,1744210645,1,0,0
g03y7yr2,70,hb2xvq87,27,otfe,Survey4,1744210646,1,0,0
g03y7yr2,73,uczfku56,26,otfe,Survey3,1744210649,1,0,0
g03y7yr2,69,5tfwcxnn,23,otfe,Transition4,1744210661,1,0,0
g03y7yr2,70,hb2xvq87,28,otfe,Survey5,1744210665,1,0,0
g03y7yr2,70,hb2xvq87,29,otfe,Outcome,1744210672,1,0,0
g03y7yr2,70,hb2xvq87,30,otfe,Feedback,1744210692,1,0,0
g03y7yr2,70,hb2xvq87,31,otfe,Finished,1744210697,1,0,0
g03y7yr2,52,pj7lyn0q,30,otfe,Feedback,1744210699,1,0,0
g03y7yr2,52,pj7lyn0q,31,otfe,Finished,1744210702,1,0,0
g03y7yr2,58,rkh37hgt,26,otfe,Survey3,1744210720,1,0,0
g03y7yr2,71,qbrzitgo,30,otfe,Feedback,1744210723,1,0,0
g03y7yr2,71,qbrzitgo,31,otfe,Finished,1744210736,1,0,0
g03y7yr2,79,e11fb716,20,otfe,Work3,1744210736,1,1,0
g03y7yr2,74,27gjr9a1,30,otfe,Feedback,1744210742,1,0,0
g03y7yr2,79,e11fb716,21,otfe,EndOfWork3,1744210743,1,0,0
g03y7yr2,57,5ete13ug,25,otfe,Survey2,1744210746,1,0,0
g03y7yr2,74,27gjr9a1,31,otfe,Finished,1744210746,1,0,0
g03y7yr2,73,uczfku56,27,otfe,Survey4,1744210749,1,0,0
g03y7yr2,73,uczfku56,28,otfe,Survey5,1744210757,1,0,0
g03y7yr2,79,e11fb716,22,otfe,Beliefs4,1744210758,1,0,0
g03y7yr2,69,5tfwcxnn,24,otfe,Survey,1744210761,1,0,0
